Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,50000,1,8760,8760,1,85107
,,,,,,,,2,81088
,,,,,,,,3,80049
,,,,,,,,4,80013
,,,,,,,,5,82646
,,,,,,,,6,92216
,,,,,,,,7,97457
,,,,,,,,8,107367
,,,,,,,,9,115952
,,,,,,,,10,122596
,,,,,,,,11,125155
,,,,,,,,12,128580
,,,,,,,,13,129802
,,,,,,,,14,126979
,,,,,,,,15,126331
,,,,,,,,16,131200
,,,,,,,,17,136648
,,,,,,,,18,139817
,,,,,,,,19,138121
,,,,,,,,20,129216
,,,,,,,,21,118674
,,,,,,,,22,108031
,,,,,,,,23,98462
,,,,,,,,24,92429
,,,,,,,,25,88864
,,,,,,,,26,85577
,,,,,,,,27,85212
,,,,,,,,28,85742
,,,,,,,,29,88309
,,,,,,,,30,96817
,,,,,,,,31,106360
,,,,,,,,32,118027
,,,,,,,,33,127399
,,,,,,,,34,133297
,,,,,,,,35,135775
,,,,,,,,36,138488
,,,,,,,,37,139664
,,,,,,,,38,136588
,,,,,,,,39,135699
,,,,,,,,40,140723
,,,,,,,,41,147384
,,,,,,,,42,151441
,,,,,,,,43,149355
,,,,,,,,44,140908
,,,,,,,,45,131423
,,,,,,,,46,122009
,,,,,,,,47,113359
,,,,,,,,48,116294
,,,,,,,,49,117812
,,,,,,,,50,119240
,,,,,,,,51,122751
,,,,,,,,52,127962
,,,,,,,,53,138397
,,,,,,,,54,172286
,,,,,,,,55,195489
,,,,,,,,56,197183
,,,,,,,,57,185925
,,,,,,,,58,184543
,,,,,,,,59,182796
,,,,,,,,60,180547
,,,,,,,,61,177007
,,,,,,,,62,174862
,,,,,,,,63,178471
,,,,,,,,64,188557
,,,,,,,,65,205107
,,,,,,,,66,199270
,,,,,,,,67,177293
,,,,,,,,68,164530
,,,,,,,,69,152335
,,,,,,,,70,141173
,,,,,,,,71,132471
,,,,,,,,72,124531
,,,,,,,,73,122710
,,,,,,,,74,123259
,,,,,,,,75,125386
,,,,,,,,76,129214
,,,,,,,,77,139026
,,,,,,,,78,173073
,,,,,,,,79,192873
,,,,,,,,80,191784
,,,,,,,,81,178617
,,,,,,,,82,176244
,,,,,,,,83,174318
,,,,,,,,84,171859
,,,,,,,,85,168444
,,,,,,,,86,166798
,,,,,,,,87,170860
,,,,,,,,88,181471
,,,,,,,,89,197917
,,,,,,,,90,192472
,,,,,,,,91,170728
,,,,,,,,92,157124
,,,,,,,,93,145339
,,,,,,,,94,134779
,,,,,,,,95,125795
,,,,,,,,96,122847
,,,,,,,,97,122364
,,,,,,,,98,123158
,,,,,,,,99,125591
,,,,,,,,100,129947
,,,,,,,,101,140351
,,,,,,,,102,174180
,,,,,,,,103,193369
,,,,,,,,104,193307
,,,,,,,,105,181524
,,,,,,,,106,179496
,,,,,,,,107,177594
,,,,,,,,108,176032
,,,,,,,,109,173022
,,,,,,,,110,171511
,,,,,,,,111,175805
,,,,,,,,112,186378
,,,,,,,,113,202788
,,,,,,,,114,196126
,,,,,,,,115,173687
,,,,,,,,116,159671
,,,,,,,,117,147125
,,,,,,,,118,135650
,,,,,,,,119,126125
,,,,,,,,120,119504
,,,,,,,,121,118093
,,,,,,,,122,118436
,,,,,,,,123,120245
,,,,,,,,124,124075
,,,,,,,,125,134048
,,,,,,,,126,167305
,,,,,,,,127,186342
,,,,,,,,128,186519
,,,,,,,,129,174333
,,,,,,,,130,172911
,,,,,,,,131,171562
,,,,,,,,132,169462
